"filename", "language", "XML", "Python", "comment", "blank", "total"
"d:\Downloads\New folder\shooter\.idea\inspectionProfiles\profiles_settings.xml", "XML", 6, 0, 0, 0, 6
"d:\Downloads\New folder\shooter\.idea\misc.xml", "XML", 4, 0, 0, 0, 4
"d:\Downloads\New folder\shooter\.idea\modules.xml", "XML", 8, 0, 0, 0, 8
"d:\Downloads\New folder\shooter\.idea\shooter.iml", "XML", 8, 0, 0, 0, 8
"d:\Downloads\New folder\shooter\.idea\vcs.xml", "XML", 6, 0, 0, 0, 6
"d:\Downloads\New folder\shooter\button.py", "Python", 0, 20, 4, 7, 31
"d:\Downloads\New folder\shooter\shooter.py", "Python", 0, 608, 94, 134, 836
"Total", "-", 32, 628, 98, 141, 899
