"filename", "language", "Python", "XML", "comment", "blank", "total"
"d:\Downloads\New folder\shooter\.idea\inspectionProfiles\profiles_settings.xml", "XML", 0, 6, 0, 0, 6
"d:\Downloads\New folder\shooter\.idea\misc.xml", "XML", 0, 4, 0, 0, 4
"d:\Downloads\New folder\shooter\.idea\modules.xml", "XML", 0, 8, 0, 0, 8
"d:\Downloads\New folder\shooter\.idea\shooter.iml", "XML", 0, 8, 0, 0, 8
"d:\Downloads\New folder\shooter\.idea\vcs.xml", "XML", 0, 6, 0, 0, 6
"d:\Downloads\New folder\shooter\button.py", "Python", 20, 0, 4, 7, 31
"d:\Downloads\New folder\shooter\shooter.py", "Python", 703, 0, 103, 141, 947
"Total", "-", 723, 32, 107, 148, 1010
